time,q1,q2,q3,q4,q5,q6,q7
13.29,1.28884,0.917022,0.783475,-0.483242,-0.633041,1.35706,1.61464
13.3,1.28914,0.917682,0.783271,-0.483084,-0.633155,1.35772,1.6147
13.31,1.28944,0.918342,0.783066,-0.482927,-0.633269,1.35837,1.61476
13.32,1.28974,0.919,0.782862,-0.482772,-0.633382,1.35902,1.61483
13.33,1.29004,0.919656,0.782659,-0.482618,-0.633494,1.35967,1.61489
13.34,1.29033,0.920311,0.782457,-0.482467,-0.633604,1.36033,1.61495
13.35,1.29063,0.920965,0.782254,-0.482315,-0.633715,1.36098,1.61501
13.36,1.29092,0.921618,0.782052,-0.482165,-0.633825,1.36163,1.61508
13.37,1.29122,0.92227,0.78185,-0.482015,-0.633935,1.36228,1.61514
13.38,1.29151,0.922921,0.781649,-0.481867,-0.634044,1.36294,1.6152
13.39,1.2918,0.923572,0.781447,-0.481718,-0.634153,1.36359,1.61526
13.4,1.29209,0.924223,0.781246,-0.481569,-0.634263,1.36424,1.61533
13.41,1.29238,0.92487,0.781046,-0.481425,-0.63437,1.36489,1.61539
13.42,1.29267,0.925517,0.780846,-0.48128,-0.634477,1.36554,1.61545
13.43,1.29295,0.926163,0.780646,-0.481136,-0.634583,1.36619,1.61552
13.44,1.29324,0.926806,0.780447,-0.480995,-0.634689,1.36684,1.61558
13.45,1.29352,0.92745,0.780249,-0.480853,-0.634794,1.36749,1.61564
13.46,1.29381,0.928092,0.78005,-0.480713,-0.634899,1.36814,1.61571
13.47,1.29409,0.928734,0.779852,-0.480572,-0.635004,1.36879,1.61577
13.48,1.29438,0.929376,0.779653,-0.480432,-0.635109,1.36944,1.61583
13.49,1.29466,0.930014,0.779456,-0.480295,-0.635212,1.37009,1.6159
13.5,1.29494,0.930652,0.779259,-0.480159,-0.635314,1.37074,1.61596
13.51,1.29522,0.931289,0.779062,-0.480023,-0.635417,1.37139,1.61603
13.52,1.2955,0.931925,0.778866,-0.479888,-0.635519,1.37203,1.61609
13.53,1.29577,0.93256,0.77867,-0.479754,-0.63562,1.37268,1.61615
13.54,1.29605,0.933193,0.778475,-0.479622,-0.63572,1.37333,1.61622
13.55,1.29633,0.933826,0.778279,-0.47949,-0.635821,1.37398,1.61628
13.56,1.2966,0.934459,0.778084,-0.479358,-0.635921,1.37463,1.61635
13.57,1.29688,0.93509,0.777889,-0.479228,-0.636021,1.37527,1.61641
13.58,1.29715,0.93572,0.777695,-0.479098,-0.636119,1.37592,1.61648
13.59,1.29742,0.936348,0.777501,-0.478971,-0.636217,1.37657,1.61654
13.6,1.29769,0.936975,0.777307,-0.478843,-0.636315,1.37721,1.61661
13.61,1.29796,0.937601,0.777114,-0.478717,-0.636412,1.37786,1.61667
13.62,1.29823,0.938226,0.776922,-0.478592,-0.636509,1.3785,1.61673
13.63,1.2985,0.93885,0.776729,-0.478467,-0.636605,1.37915,1.6168
13.64,1.29877,0.939475,0.776536,-0.478342,-0.636702,1.37979,1.61686
13.65,1.29904,0.940099,0.776343,-0.478218,-0.636798,1.38044,1.61693
13.66,1.2993,0.940721,0.776152,-0.478095,-0.636893,1.38108,1.61699
13.67,1.29957,0.941341,0.775961,-0.477975,-0.636987,1.38173,1.61706
13.68,1.29983,0.94196,0.775769,-0.477854,-0.637082,1.38237,1.61713
13.69,1.30009,0.942578,0.775579,-0.477735,-0.637175,1.38301,1.61719
13.7,1.30036,0.943195,0.775388,-0.477616,-0.637268,1.38366,1.61726
13.71,1.30062,0.943812,0.775198,-0.477498,-0.637361,1.3843,1.61732
13.72,1.30088,0.944427,0.775008,-0.477381,-0.637453,1.38494,1.61739
13.73,1.30114,0.945043,0.774819,-0.477263,-0.637545,1.38559,1.61745
13.74,1.3014,0.945656,0.77463,-0.477148,-0.637636,1.38623,1.61752
13.75,1.30166,0.946268,0.774441,-0.477034,-0.637727,1.38687,1.61758
13.76,1.30192,0.94688,0.774252,-0.476919,-0.637818,1.38751,1.61765
13.77,1.30217,0.94749,0.774064,-0.476806,-0.637908,1.38815,1.61772
13.78,1.30243,0.9481,0.773876,-0.476694,-0.637998,1.38879,1.61778
13.79,1.30268,0.948708,0.773688,-0.476583,-0.638086,1.38943,1.61785
13.8,1.30294,0.949315,0.773501,-0.476472,-0.638175,1.39007,1.61791
13.81,1.30319,0.949923,0.773314,-0.476361,-0.638264,1.39071,1.61798
13.82,1.30345,0.950528,0.773127,-0.476252,-0.638351,1.39135,1.61805
13.83,1.3037,0.951133,0.772941,-0.476144,-0.638439,1.39199,1.61811
13.84,1.30395,0.951736,0.772755,-0.476037,-0.638526,1.39263,1.61818
13.85,1.3042,0.952338,0.772569,-0.47593,-0.638612,1.39327,1.61824
13.86,1.30445,0.95294,0.772383,-0.475823,-0.638699,1.39391,1.61831
13.87,1.3047,0.953542,0.772198,-0.475717,-0.638785,1.39455,1.61838
13.88,1.30495,0.954142,0.772013,-0.475612,-0.63887,1.39518,1.61844
13.89,1.3052,0.954742,0.771827,-0.475507,-0.638956,1.39582,1.61851
13.9,1.30545,0.955342,0.771642,-0.475402,-0.639041,1.39646,1.61858
13.91,1.30569,0.955939,0.771458,-0.475299,-0.639125,1.3971,1.61864
13.92,1.30594,0.956536,0.771274,-0.475197,-0.639209,1.39773,1.61871
13.93,1.30618,0.957132,0.77109,-0.475095,-0.639293,1.39837,1.61878
13.94,1.30643,0.957725,0.770907,-0.474996,-0.639375,1.399,1.61884
13.95,1.30667,0.958318,0.770724,-0.474896,-0.639458,1.39964,1.61891
13.96,1.30691,0.958912,0.770541,-0.474796,-0.63954,1.40027,1.61898
13.97,1.30715,0.959502,0.770359,-0.474698,-0.639622,1.40091,1.61904
13.98,1.3074,0.960093,0.770177,-0.4746,-0.639703,1.40154,1.61911
13.99,1.30763,0.960682,0.769995,-0.474504,-0.639784,1.40218,1.61918
14,1.30787,0.96127,0.769813,-0.474408,-0.639864,1.40281,1.61924
14.01,1.30811,0.961858,0.769632,-0.474312,-0.639945,1.40344,1.61931
14.02,1.30835,0.962446,0.76945,-0.474216,-0.640025,1.40408,1.61938
14.03,1.30859,0.963032,0.76927,-0.474122,-0.640104,1.40471,1.61944
14.04,1.30883,0.963618,0.769089,-0.474027,-0.640184,1.40534,1.61951
14.05,1.30907,0.964204,0.768908,-0.473933,-0.640263,1.40597,1.61958
14.06,1.3093,0.964787,0.768728,-0.47384,-0.640341,1.4066,1.61965
14.07,1.30953,0.965369,0.768548,-0.473749,-0.640419,1.40724,1.61971
14.08,1.30977,0.96595,0.768368,-0.473658,-0.640496,1.40787,1.61978
14.09,1.31,0.96653,0.768189,-0.473568,-0.640573,1.4085,1.61985
14.1,1.31023,0.967109,0.76801,-0.473478,-0.64065,1.40913,1.61992
14.11,1.31047,0.967688,0.767832,-0.473389,-0.640727,1.40976,1.61998
14.12,1.3107,0.968267,0.767653,-0.4733,-0.640803,1.41038,1.62005
14.13,1.31093,0.968844,0.767474,-0.473211,-0.640879,1.41101,1.62012
14.14,1.31116,0.96942,0.767296,-0.473124,-0.640954,1.41164,1.62018
14.15,1.31139,0.969995,0.767119,-0.473038,-0.641029,1.41227,1.62025
14.16,1.31162,0.970569,0.766941,-0.472951,-0.641104,1.4129,1.62032
14.17,1.31184,0.971142,0.766764,-0.472866,-0.641178,1.41353,1.62039
14.18,1.31207,0.971714,0.766587,-0.472781,-0.641252,1.41415,1.62045
14.19,1.3123,0.972285,0.76641,-0.472698,-0.641325,1.41478,1.62052
14.2,1.31252,0.972856,0.766234,-0.472614,-0.641398,1.4154,1.62059
14.21,1.31275,0.973426,0.766057,-0.47253,-0.641471,1.41603,1.62066
14.22,1.31298,0.973995,0.765882,-0.472448,-0.641544,1.41666,1.62073
14.23,1.3132,0.974563,0.765706,-0.472366,-0.641616,1.41728,1.62079
14.24,1.31342,0.975129,0.76553,-0.472285,-0.641687,1.4179,1.62086
14.25,1.31365,0.975695,0.765355,-0.472204,-0.641759,1.41853,1.62093
14.26,1.31387,0.97626,0.76518,-0.472124,-0.64183,1.41915,1.621
14.27,1.31409,0.976824,0.765006,-0.472045,-0.6419,1.41978,1.62106
14.28,1.31431,0.977388,0.764831,-0.471965,-0.641971,1.4204,1.62113
14.29,1.31453,0.977952,0.764656,-0.471886,-0.642041,1.42102,1.6212
14.3,1.31475,0.978514,0.764482,-0.471808,-0.642111,1.42164,1.62127
14.31,1.31497,0.979075,0.764308,-0.47173,-0.64218,1.42227,1.62134
14.32,1.31519,0.979635,0.764135,-0.471654,-0.642249,1.42289,1.6214
14.33,1.31541,0.980194,0.763961,-0.471577,-0.642318,1.42351,1.62147
14.34,1.31562,0.980752,0.763788,-0.471501,-0.642386,1.42413,1.62154
14.35,1.31584,0.98131,0.763615,-0.471426,-0.642454,1.42475,1.62161
14.36,1.31606,0.981866,0.763443,-0.471351,-0.642522,1.42537,1.62167
14.37,1.31627,0.982423,0.76327,-0.471277,-0.642589,1.42599,1.62174
14.38,1.31649,0.982979,0.763098,-0.471202,-0.642657,1.42661,1.62181
14.39,1.3167,0.983533,0.762926,-0.471129,-0.642724,1.42723,1.62188
14.4,1.31692,0.984086,0.762754,-0.471056,-0.64279,1.42784,1.62195
14.41,1.31713,0.984638,0.762582,-0.470984,-0.642856,1.42846,1.62201
14.42,1.31734,0.98519,0.762411,-0.470913,-0.642922,1.42908,1.62208
14.43,1.31755,0.985741,0.76224,-0.470841,-0.642987,1.4297,1.62215
14.44,1.31776,0.98629,0.762069,-0.470771,-0.643052,1.43031,1.62222
14.45,1.31798,0.98684,0.761898,-0.4707,-0.643117,1.43093,1.62229
14.46,1.31819,0.98739,0.761728,-0.47063,-0.643183,1.43154,1.62235
14.47,1.3184,0.987937,0.761558,-0.470561,-0.643247,1.43216,1.62242
14.48,1.31861,0.988484,0.761387,-0.470492,-0.643311,1.43278,1.62249
14.49,1.31881,0.989031,0.761217,-0.470423,-0.643375,1.43339,1.62256
14.5,1.31902,0.989576,0.761048,-0.470355,-0.643438,1.434,1.62263
14.51,1.31923,0.99012,0.760878,-0.470287,-0.643501,1.43462,1.62269
14.52,1.31944,0.990664,0.760709,-0.470221,-0.643564,1.43523,1.62276
14.53,1.31964,0.991207,0.76054,-0.470154,-0.643626,1.43584,1.62283
14.54,1.31985,0.991748,0.760372,-0.470088,-0.643688,1.43646,1.6229
14.55,1.32006,0.99229,0.760203,-0.470022,-0.64375,1.43707,1.62297
14.56,1.32026,0.99283,0.760034,-0.469957,-0.643812,1.43768,1.62303
14.57,1.32047,0.99337,0.759866,-0.469892,-0.643874,1.43829,1.6231
14.58,1.32067,0.993908,0.759698,-0.469828,-0.643934,1.4389,1.62317
14.59,1.32087,0.994447,0.759531,-0.469764,-0.643995,1.43951,1.62324
14.6,1.32107,0.994983,0.759363,-0.469701,-0.644055,1.44012,1.62331
14.61,1.32128,0.99552,0.759196,-0.469638,-0.644116,1.44073,1.62337
14.62,1.32148,0.996055,0.759029,-0.469575,-0.644175,1.44134,1.62344
14.63,1.32168,0.99659,0.758862,-0.469513,-0.644235,1.44195,1.62351
14.64,1.32188,0.997126,0.758695,-0.469451,-0.644295,1.44256,1.62358
14.65,1.32208,0.997659,0.758528,-0.469389,-0.644354,1.44316,1.62365
14.66,1.32228,0.998192,0.758362,-0.469328,-0.644413,1.44377,1.62371
14.67,1.32248,0.998724,0.758195,-0.469267,-0.644471,1.44438,1.62378
14.68,1.32268,0.999254,0.75803,-0.469208,-0.644529,1.44499,1.62385
14.69,1.32288,0.999785,0.757864,-0.469148,-0.644587,1.44559,1.62392
14.7,1.32308,1.00031,0.757698,-0.469088,-0.644645,1.4462,1.62399
14.71,1.32327,1.00084,0.757533,-0.469029,-0.644703,1.4468,1.62405
14.72,1.32347,1.00137,0.757367,-0.46897,-0.64476,1.44741,1.62412
14.73,1.32367,1.0019,0.757202,-0.468913,-0.644817,1.44801,1.62419
14.74,1.32386,1.00243,0.757038,-0.468855,-0.644873,1.44862,1.62426
14.75,1.32406,1.00295,0.756873,-0.468797,-0.64493,1.44922,1.62433
14.76,1.32425,1.00348,0.756708,-0.46874,-0.644986,1.44982,1.62439
14.77,1.32445,1.004,0.756544,-0.468684,-0.645042,1.45043,1.62446
14.78,1.32464,1.00452,0.75638,-0.468628,-0.645097,1.45103,1.62453
14.79,1.32483,1.00505,0.756216,-0.468572,-0.645152,1.45163,1.6246
14.8,1.32503,1.00557,0.756052,-0.468516,-0.645207,1.45223,1.62467
14.81,1.32522,1.00609,0.755889,-0.46846,-0.645263,1.45283,1.62473
14.82,1.32541,1.00661,0.755725,-0.468406,-0.645317,1.45343,1.6248
14.83,1.3256,1.00713,0.755562,-0.468352,-0.645371,1.45403,1.62487
14.84,1.32579,1.00765,0.755399,-0.468298,-0.645425,1.45463,1.62494
14.85,1.32598,1.00817,0.755237,-0.468244,-0.645478,1.45523,1.62501
14.86,1.32618,1.00868,0.755074,-0.468191,-0.645532,1.45583,1.62507
14.87,1.32636,1.0092,0.754912,-0.468138,-0.645585,1.45643,1.62514
14.88,1.32655,1.00972,0.75475,-0.468086,-0.645638,1.45702,1.62521
14.89,1.32674,1.01023,0.754587,-0.468033,-0.645691,1.45762,1.62528
14.9,1.32693,1.01075,0.754426,-0.467982,-0.645743,1.45822,1.62535
14.91,1.32712,1.01126,0.754264,-0.46793,-0.645795,1.45881,1.62541
14.92,1.32731,1.01177,0.754103,-0.467879,-0.645847,1.45941,1.62548
14.93,1.32749,1.01229,0.753941,-0.467828,-0.645899,1.46001,1.62555
14.94,1.32768,1.0128,0.75378,-0.467778,-0.64595,1.4606,1.62562
14.95,1.32786,1.01331,0.753619,-0.467728,-0.646001,1.4612,1.62568
14.96,1.32805,1.01382,0.753458,-0.467678,-0.646052,1.46179,1.62575
14.97,1.32824,1.01433,0.753298,-0.467628,-0.646103,1.46238,1.62582
14.98,1.32842,1.01484,0.753137,-0.467578,-0.646154,1.46298,1.62589
14.99,1.32861,1.01535,0.752976,-0.46753,-0.646204,1.46357,1.62595
15,1.32879,1.01585,0.752816,-0.467481,-0.646254,1.46416,1.62602
15.01,1.32897,1.01636,0.752657,-0.467433,-0.646304,1.46475,1.62609
15.02,1.32916,1.01686,0.752497,-0.467386,-0.646353,1.46535,1.62616
15.03,1.32934,1.01737,0.752337,-0.467338,-0.646402,1.46594,1.62623
15.04,1.32952,1.01787,0.752178,-0.467291,-0.646451,1.46653,1.62629
15.05,1.3297,1.01838,0.752018,-0.467244,-0.6465,1.46712,1.62636
15.06,1.32988,1.01888,0.751859,-0.467196,-0.646549,1.46771,1.62643
15.07,1.33007,1.01938,0.7517,-0.46715,-0.646597,1.4683,1.6265
15.08,1.33025,1.01988,0.751541,-0.467104,-0.646645,1.46889,1.62656
15.09,1.33043,1.02038,0.751383,-0.467058,-0.646693,1.46947,1.62663
15.1,1.33061,1.02089,0.751224,-0.467013,-0.646741,1.47006,1.6267
15.11,1.33078,1.02139,0.751066,-0.466968,-0.646788,1.47065,1.62677
15.12,1.33096,1.02188,0.750907,-0.466923,-0.646836,1.47124,1.62683
15.13,1.33114,1.02238,0.750749,-0.466878,-0.646883,1.47182,1.6269
15.14,1.33132,1.02288,0.750592,-0.466833,-0.64693,1.47241,1.62697
15.15,1.3315,1.02338,0.750434,-0.466789,-0.646977,1.473,1.62703
15.16,1.33168,1.02387,0.750276,-0.466745,-0.647023,1.47358,1.6271
15.17,1.33185,1.02437,0.750119,-0.466702,-0.647069,1.47417,1.62717
15.18,1.33203,1.02486,0.749962,-0.466659,-0.647114,1.47475,1.62724
15.19,1.3322,1.02536,0.749805,-0.466617,-0.64716,1.47533,1.6273
15.2,1.33238,1.02585,0.749648,-0.466574,-0.647205,1.47592,1.62737
15.21,1.33256,1.02634,0.749492,-0.466532,-0.64725,1.4765,1.62744
15.22,1.33273,1.02683,0.749335,-0.46649,-0.647295,1.47708,1.6275
15.23,1.3329,1.02732,0.749179,-0.466448,-0.64734,1.47766,1.62757
15.24,1.33308,1.02781,0.749022,-0.466407,-0.647384,1.47824,1.62764
15.25,1.33325,1.0283,0.748866,-0.466365,-0.647428,1.47883,1.62771
15.26,1.33343,1.02879,0.74871,-0.466324,-0.647472,1.47941,1.62777
15.27,1.3336,1.02928,0.748555,-0.466284,-0.647516,1.47999,1.62784
15.28,1.33377,1.02977,0.748399,-0.466244,-0.64756,1.48057,1.62791
15.29,1.33394,1.03025,0.748244,-0.466204,-0.647603,1.48114,1.62797
15.3,1.33411,1.03074,0.748089,-0.466164,-0.647646,1.48172,1.62804
15.31,1.33429,1.03123,0.747933,-0.466124,-0.647689,1.4823,1.62811
15.32,1.33446,1.03171,0.747778,-0.466085,-0.647731,1.48288,1.62817
15.33,1.33463,1.0322,0.747624,-0.466046,-0.647774,1.48346,1.62824
15.34,1.3348,1.03268,0.747469,-0.466007,-0.647816,1.48403,1.62831
15.35,1.33497,1.03316,0.747315,-0.465969,-0.647858,1.48461,1.62837
15.36,1.33514,1.03364,0.74716,-0.46593,-0.6479,1.48518,1.62844
15.37,1.3353,1.03412,0.747006,-0.465893,-0.647941,1.48576,1.62851
15.38,1.33547,1.0346,0.746852,-0.465855,-0.647983,1.48633,1.62857
15.39,1.33564,1.03508,0.746698,-0.465817,-0.648024,1.48691,1.62864
15.4,1.33581,1.03556,0.746544,-0.46578,-0.648065,1.48748,1.62871
15.41,1.33598,1.03604,0.746391,-0.465742,-0.648106,1.48806,1.62877
15.42,1.33614,1.03652,0.746237,-0.465706,-0.648146,1.48863,1.62884
15.43,1.33631,1.037,0.746084,-0.465669,-0.648187,1.4892,1.62891
15.44,1.33648,1.03747,0.745931,-0.465633,-0.648227,1.48977,1.62897
15.45,1.33664,1.03795,0.745778,-0.465597,-0.648267,1.49034,1.62904
15.46,1.33681,1.03842,0.745625,-0.465561,-0.648306,1.49092,1.62911
15.47,1.33697,1.0389,0.745472,-0.465525,-0.648346,1.49149,1.62917
15.48,1.33714,1.03937,0.74532,-0.46549,-0.648385,1.49206,1.62924
15.49,1.3373,1.03985,0.745167,-0.465454,-0.648424,1.49263,1.62931
15.5,1.33747,1.04032,0.745015,-0.465419,-0.648463,1.4932,1.62937
15.51,1.33763,1.04079,0.744863,-0.465385,-0.648502,1.49376,1.62944
15.52,1.3378,1.04126,0.744711,-0.46535,-0.648541,1.49433,1.6295
15.53,1.33796,1.04173,0.744559,-0.465316,-0.648579,1.4949,1.62957
15.54,1.33812,1.0422,0.744407,-0.465282,-0.648617,1.49547,1.62964
15.55,1.33828,1.04267,0.744256,-0.465248,-0.648655,1.49603,1.6297
15.56,1.33845,1.04314,0.744104,-0.465214,-0.648693,1.4966,1.62977
15.57,1.33861,1.04361,0.743953,-0.46518,-0.64873,1.49717,1.62983
15.58,1.33877,1.04408,0.743802,-0.465147,-0.648768,1.49773,1.6299
15.59,1.33893,1.04454,0.74365,-0.465114,-0.648805,1.4983,1.62997
15.6,1.33909,1.04501,0.7435,-0.465081,-0.648842,1.49886,1.63003
15.61,1.33925,1.04548,0.743349,-0.465048,-0.648879,1.49942,1.6301
15.62,1.33941,1.04594,0.743198,-0.465016,-0.648915,1.49999,1.63016
15.63,1.33957,1.04641,0.743048,-0.464984,-0.648951,1.50055,1.63023
15.64,1.33973,1.04687,0.742897,-0.464951,-0.648988,1.50111,1.6303
15.65,1.33989,1.04733,0.742747,-0.46492,-0.649024,1.50168,1.63036
15.66,1.34005,1.04779,0.742597,-0.464888,-0.64906,1.50224,1.63043
15.67,1.34021,1.04826,0.742447,-0.464857,-0.649095,1.5028,1.63049
15.68,1.34037,1.04872,0.742297,-0.464825,-0.649131,1.50336,1.63056
15.69,1.34053,1.04918,0.742148,-0.464794,-0.649166,1.50392,1.63062
15.7,1.34068,1.04964,0.741998,-0.464763,-0.649201,1.50448,1.63069
15.71,1.34084,1.0501,0.741849,-0.464733,-0.649236,1.50504,1.63075
15.72,1.341,1.05056,0.741699,-0.464702,-0.649271,1.5056,1.63082
15.73,1.34115,1.05101,0.74155,-0.464671,-0.649305,1.50616,1.63089
15.74,1.34131,1.05147,0.741401,-0.464641,-0.64934,1.50671,1.63095
15.75,1.34147,1.05193,0.741252,-0.464611,-0.649374,1.50727,1.63102
15.76,1.34162,1.05238,0.741103,-0.464581,-0.649408,1.50783,1.63108
15.77,1.34178,1.05284,0.740954,-0.464551,-0.649442,1.50838,1.63115
15.78,1.34193,1.0533,0.740806,-0.464522,-0.649475,1.50894,1.63121
15.79,1.34209,1.05375,0.740658,-0.464493,-0.649509,1.5095,1.63128
15.8,1.34224,1.0542,0.740509,-0.464464,-0.649542,1.51005,1.63134
15.81,1.3424,1.05466,0.740361,-0.464434,-0.649575,1.51061,1.63141
15.82,1.34255,1.05511,0.740213,-0.464406,-0.649608,1.51116,1.63147
15.83,1.3427,1.05556,0.740065,-0.464377,-0.649641,1.51171,1.63154
15.84,1.34286,1.05601,0.739918,-0.464349,-0.649673,1.51227,1.6316
15.85,1.34301,1.05646,0.73977,-0.464321,-0.649705,1.51282,1.63167
15.86,1.34316,1.05691,0.739623,-0.464293,-0.649738,1.51337,1.63173
15.87,1.34332,1.05736,0.739475,-0.464264,-0.64977,1.51392,1.6318
15.88,1.34347,1.05781,0.739328,-0.464237,-0.649802,1.51447,1.63186
15.89,1.34362,1.05826,0.739181,-0.464209,-0.649834,1.51503,1.63193
15.9,1.34377,1.05871,0.739033,-0.464181,-0.649865,1.51558,1.63199
15.91,1.34392,1.05915,0.738887,-0.464154,-0.649896,1.51613,1.63205
15.92,1.34407,1.0596,0.73874,-0.464127,-0.649928,1.51668,1.63212
15.93,1.34422,1.06005,0.738593,-0.4641,-0.649959,1.51722,1.63218
15.94,1.34437,1.06049,0.738447,-0.464073,-0.64999,1.51777,1.63225
15.95,1.34452,1.06094,0.7383,-0.464047,-0.65002,1.51832,1.63231
15.96,1.34467,1.06138,0.738154,-0.46402,-0.65005,1.51887,1.63238
15.97,1.34482,1.06182,0.738008,-0.463994,-0.650081,1.51941,1.63244
15.98,1.34497,1.06227,0.737862,-0.463968,-0.650111,1.51996,1.63251
15.99,1.34512,1.06271,0.737716,-0.463942,-0.650141,1.52051,1.63257
16,1.34527,1.06315,0.73757,-0.463916,-0.650171,1.52105,1.63263
16.01,1.34542,1.06359,0.737424,-0.46389,-0.6502,1.5216,1.6327
16.02,1.34557,1.06403,0.737279,-0.463864,-0.65023,1.52214,1.63276
16.03,1.34571,1.06447,0.737133,-0.463839,-0.650259,1.52269,1.63283
16.04,1.34586,1.06491,0.736988,-0.463814,-0.650288,1.52323,1.63289
16.05,1.34601,1.06535,0.736843,-0.463789,-0.650317,1.52377,1.63295
16.06,1.34616,1.06579,0.736698,-0.463764,-0.650346,1.52432,1.63302
16.07,1.3463,1.06622,0.736553,-0.463739,-0.650374,1.52486,1.63308
16.08,1.34645,1.06666,0.736408,-0.463715,-0.650403,1.5254,1.63315
16.09,1.34659,1.0671,0.736264,-0.46369,-0.650431,1.52594,1.63321
16.1,1.34674,1.06753,0.736119,-0.463666,-0.650459,1.52648,1.63327
16.11,1.34688,1.06797,0.735974,-0.463642,-0.650487,1.52702,1.63334
16.12,1.34703,1.0684,0.73583,-0.463618,-0.650514,1.52756,1.6334
16.13,1.34717,1.06884,0.735686,-0.463594,-0.650542,1.5281,1.63346
16.14,1.34732,1.06927,0.735542,-0.46357,-0.65057,1.52864,1.63353
16.15,1.34746,1.0697,0.735398,-0.463546,-0.650597,1.52918,1.63359
16.16,1.34761,1.07013,0.735254,-0.463523,-0.650624,1.52972,1.63366
16.17,1.34775,1.07056,0.73511,-0.463499,-0.650651,1.53025,1.63372
16.18,1.34789,1.071,0.734967,-0.463476,-0.650678,1.53079,1.63378
16.19,1.34804,1.07143,0.734823,-0.463453,-0.650704,1.53133,1.63385
16.2,1.34818,1.07185,0.73468,-0.46343,-0.65073,1.53186,1.63391
16.21,1.34832,1.07228,0.734536,-0.463407,-0.650757,1.5324,1.63397
16.22,1.34847,1.07271,0.734393,-0.463384,-0.650783,1.53293,1.63404
16.23,1.34861,1.07314,0.73425,-0.463362,-0.650809,1.53347,1.6341
16.24,1.34875,1.07357,0.734107,-0.463339,-0.650835,1.534,1.63416
16.25,1.34889,1.074,0.733964,-0.463317,-0.650861,1.53454,1.63422
16.26,1.34903,1.07442,0.733821,-0.463294,-0.650886,1.53507,1.63429
16.27,1.34917,1.07485,0.733679,-0.463272,-0.650911,1.5356,1.63435
16.28,1.34931,1.07527,0.733536,-0.46325,-0.650937,1.53614,1.63441
16.29,1.34945,1.0757,0.733394,-0.463229,-0.650961,1.53667,1.63448
16.3,1.34959,1.07612,0.733252,-0.463207,-0.650986,1.5372,1.63454
16.31,1.34974,1.07654,0.733109,-0.463185,-0.651011,1.53773,1.6346
16.32,1.34987,1.07697,0.732967,-0.463164,-0.651036,1.53826,1.63466
16.33,1.35001,1.07739,0.732825,-0.463142,-0.65106,1.53879,1.63473
16.34,1.35015,1.07781,0.732684,-0.463121,-0.651084,1.53932,1.63479
16.35,1.35029,1.07823,0.732542,-0.4631,-0.651108,1.53985,1.63485
16.36,1.35043,1.07865,0.7324,-0.463079,-0.651132,1.54038,1.63491
16.37,1.35057,1.07907,0.732259,-0.463058,-0.651156,1.5409,1.63498
16.38,1.35071,1.07949,0.732117,-0.463038,-0.65118,1.54143,1.63504
16.39,1.35085,1.07991,0.731976,-0.463017,-0.651203,1.54196,1.6351
16.4,1.35098,1.08033,0.731834,-0.462996,-0.651227,1.54249,1.63516
16.41,1.35112,1.08075,0.731693,-0.462976,-0.65125,1.54301,1.63523
16.42,1.35126,1.08116,0.731552,-0.462955,-0.651273,1.54354,1.63529
16.43,1.3514,1.08158,0.731412,-0.462935,-0.651296,1.54406,1.63535
16.44,1.35153,1.082,0.731271,-0.462915,-0.651318,1.54459,1.63541
16.45,1.35167,1.08241,0.73113,-0.462895,-0.651341,1.54511,1.63547
16.46,1.3518,1.08283,0.73099,-0.462875,-0.651363,1.54563,1.63554
16.47,1.35194,1.08324,0.730849,-0.462856,-0.651386,1.54616,1.6356
16.48,1.35208,1.08366,0.730709,-0.462836,-0.651408,1.54668,1.63566
16.49,1.35221,1.08407,0.730569,-0.462816,-0.65143,1.5472,1.63572
16.5,1.35235,1.08448,0.730428,-0.462797,-0.651452,1.54772,1.63578
16.51,1.35248,1.08489,0.730288,-0.462777,-0.651473,1.54825,1.63585
16.52,1.35262,1.0853,0.730149,-0.462758,-0.651495,1.54877,1.63591
16.53,1.35275,1.08572,0.730009,-0.462739,-0.651516,1.54929,1.63597
16.54,1.35289,1.08613,0.729869,-0.46272,-0.651538,1.54981,1.63603
16.55,1.35302,1.08654,0.729729,-0.462701,-0.651559,1.55033,1.63609
16.56,1.35316,1.08695,0.729589,-0.462682,-0.651581,1.55085,1.63615
16.57,1.35329,1.08736,0.72945,-0.462663,-0.651601,1.55137,1.63622
16.58,1.35342,1.08777,0.729311,-0.462644,-0.651622,1.55188,1.63628
16.59,1.35356,1.08817,0.729171,-0.462626,-0.651643,1.5524,1.63634
16.6,1.35369,1.08858,0.729032,-0.462607,-0.651663,1.55292,1.6364
16.61,1.35382,1.08899,0.728893,-0.462589,-0.651683,1.55344,1.63646
16.62,1.35395,1.08939,0.728754,-0.462571,-0.651703,1.55395,1.63652
16.63,1.35409,1.0898,0.728615,-0.462553,-0.651723,1.55447,1.63658
16.64,1.35422,1.09021,0.728477,-0.462535,-0.651743,1.55498,1.63664
16.65,1.35435,1.09061,0.728338,-0.462517,-0.651763,1.5555,1.6367
16.66,1.35448,1.09101,0.7282,-0.462499,-0.651782,1.55601,1.63677
16.67,1.35461,1.09142,0.728061,-0.462481,-0.651802,1.55653,1.63683
16.68,1.35474,1.09182,0.727923,-0.462463,-0.651821,1.55704,1.63689
16.69,1.35487,1.09222,0.727785,-0.462446,-0.65184,1.55755,1.63695
