time,q1,q2,q3,q4,q5,q6,q7
5.31,3.52582e-05,0.851164,1.22112e-05,-0.473024,9.27042e-06,1.38577,6.30503e-05
5.32,3.55858e-05,0.852408,1.22675e-05,-0.473021,9.27097e-06,1.38723,6.34889e-05
5.33,3.59156e-05,0.85365,1.23239e-05,-0.473018,9.2712e-06,1.38869,6.39297e-05
5.34,3.62453e-05,0.854891,1.23803e-05,-0.473015,9.27143e-06,1.39014,6.43706e-05
5.35,3.65773e-05,0.85613,1.24367e-05,-0.473012,9.27137e-06,1.39159,6.48137e-05
5.36,3.69092e-05,0.857369,1.24931e-05,-0.473009,9.27131e-06,1.39305,6.52568e-05
5.37,3.72424e-05,0.858602,1.25494e-05,-0.473005,9.27096e-06,1.39449,6.57012e-05
5.38,3.75777e-05,0.859832,1.26058e-05,-0.473002,9.27034e-06,1.39594,6.61479e-05
5.39,3.79129e-05,0.861063,1.26622e-05,-0.472998,9.26971e-06,1.39738,6.65946e-05
5.4,3.82506e-05,0.862282,1.27183e-05,-0.472994,9.26851e-06,1.39881,6.70438e-05
5.41,3.85882e-05,0.863502,1.27743e-05,-0.47299,9.2673e-06,1.40025,6.74929e-05
5.42,3.89289e-05,0.864721,1.28307e-05,-0.472985,9.2658e-06,1.40168,6.79454e-05
5.43,3.92696e-05,0.865941,1.2887e-05,-0.472981,9.26431e-06,1.40311,6.83978e-05
5.44,3.96123e-05,0.867157,1.29434e-05,-0.472977,9.2625e-06,1.40454,6.88523e-05
5.45,3.99561e-05,0.868369,1.29996e-05,-0.472973,9.26041e-06,1.40597,6.93079e-05
5.46,4.02999e-05,0.86958,1.30558e-05,-0.472968,9.25832e-06,1.40739,6.97635e-05
5.47,4.06448e-05,0.870786,1.31119e-05,-0.472963,9.25596e-06,1.40881,7.02202e-05
5.48,4.09927e-05,0.871983,1.31678e-05,-0.472958,9.25301e-06,1.41022,7.06802e-05
5.49,4.13406e-05,0.873181,1.32237e-05,-0.472953,9.25007e-06,1.41163,7.11401e-05
5.5,4.16915e-05,0.874379,1.32799e-05,-0.472948,9.24684e-06,1.41304,7.16031e-05
5.51,4.20423e-05,0.875576,1.3336e-05,-0.472943,9.24361e-06,1.41445,7.20662e-05
5.52,4.23942e-05,0.876768,1.3392e-05,-0.472938,9.24008e-06,1.41586,7.25301e-05
5.53,4.2746e-05,0.877961,1.34479e-05,-0.472933,9.23655e-06,1.41726,7.29941e-05
5.54,4.30997e-05,0.87915,1.35039e-05,-0.472927,9.23276e-06,1.41867,7.34601e-05
5.55,4.34544e-05,0.880334,1.35597e-05,-0.472922,9.22867e-06,1.42006,7.3927e-05
5.56,4.3809e-05,0.881518,1.36155e-05,-0.472916,9.22459e-06,1.42146,7.43939e-05
5.57,4.41655e-05,0.882692,1.36709e-05,-0.47291,9.21994e-06,1.42284,7.48627e-05
5.58,4.4522e-05,0.883865,1.37263e-05,-0.472904,9.21528e-06,1.42423,7.53315e-05
5.59,4.48814e-05,0.885038,1.3782e-05,-0.472898,9.21034e-06,1.42562,7.58032e-05
5.6,4.52408e-05,0.886212,1.38376e-05,-0.472892,9.2054e-06,1.427,7.6275e-05
5.61,4.5601e-05,0.88738,1.3893e-05,-0.472886,9.20015e-06,1.42838,7.67475e-05
5.62,4.59631e-05,0.888545,1.39484e-05,-0.47288,9.19462e-06,1.42976,7.72219e-05
5.63,4.63251e-05,0.88971,1.40038e-05,-0.472874,9.1891e-06,1.43114,7.76963e-05
5.64,4.66872e-05,0.890876,1.40592e-05,-0.472868,9.18358e-06,1.43252,7.81707e-05
5.65,4.705e-05,0.892036,1.41143e-05,-0.472862,9.17777e-06,1.43389,7.86459e-05
5.66,4.74127e-05,0.893188,1.41691e-05,-0.472855,9.17167e-06,1.43525,7.91208e-05
5.67,4.77772e-05,0.894337,1.42238e-05,-0.472848,9.16529e-06,1.43661,7.95976e-05
5.68,4.81445e-05,0.895486,1.42788e-05,-0.472842,9.15861e-06,1.43798,8.00772e-05
5.69,4.85136e-05,0.896633,1.43337e-05,-0.472835,9.15162e-06,1.43934,8.05585e-05
5.7,4.88827e-05,0.89778,1.43886e-05,-0.472828,9.14463e-06,1.44069,8.10399e-05
5.71,4.92524e-05,0.898921,1.44432e-05,-0.472822,9.13738e-06,1.44205,8.15219e-05
5.72,4.96239e-05,0.90006,1.44979e-05,-0.472815,9.12986e-06,1.4434,8.20057e-05
5.73,4.99954e-05,0.901198,1.45526e-05,-0.472808,9.12234e-06,1.44475,8.24896e-05
5.74,5.03683e-05,0.902327,1.46068e-05,-0.472801,9.11426e-06,1.44609,8.29747e-05
5.75,5.07412e-05,0.903455,1.4661e-05,-0.472794,9.10619e-06,1.44743,8.34597e-05
5.76,5.11168e-05,0.904583,1.47154e-05,-0.472787,9.09783e-06,1.44877,8.39477e-05
5.77,5.14924e-05,0.905711,1.47698e-05,-0.472781,9.08948e-06,1.45011,8.44356e-05
5.78,5.18687e-05,0.906834,1.48239e-05,-0.472774,9.08083e-06,1.45145,8.4924e-05
5.79,5.22465e-05,0.907954,1.4878e-05,-0.472767,9.07192e-06,1.45278,8.54141e-05
5.8,5.2625e-05,0.909069,1.49319e-05,-0.472759,9.06274e-06,1.45411,8.59047e-05
5.81,5.30034e-05,0.910185,1.49857e-05,-0.472752,9.05355e-06,1.45544,8.63953e-05
5.82,5.33835e-05,0.911297,1.50396e-05,-0.472745,9.04411e-06,1.45676,8.68875e-05
5.83,5.37641e-05,0.912404,1.50931e-05,-0.472738,9.03438e-06,1.45808,8.73802e-05
5.84,5.41473e-05,0.913512,1.51469e-05,-0.472731,9.02438e-06,1.4594,8.78755e-05
5.85,5.45305e-05,0.914619,1.52006e-05,-0.472724,9.01439e-06,1.46072,8.83709e-05
5.86,5.49142e-05,0.915721,1.52541e-05,-0.472717,9.00412e-06,1.46203,8.88666e-05
